d mm;Summenlinie
0,0002;0
0,00063;0
0,002;0
0,0063;0
0,02;0
0,063;0,005825
0,1;0,008870404
0,125;0,009147259
0,18;0,042092996
0,2;0,042092996
0,25;0,057320017
0,355;0,0647951
0,4;0,075869297
0,5;0,094418577
0,63;0,094418577
0,71;0,1199441
1;0,15981121
1,4;0,216487011
2;0,423602165
4;0,579441019
6,3;0,713586019
8;0,808801019
10;0,902011019
16;0,962771019
22,4;0,999981019
